StudentID,LastName,FirstName,BirthDate,OffClass,Grade,Level,EthnicCode,HomeLang,MealCode,Attempted,Earned,English/ENL attempted,English/ENL earned,Social Studies attempted,Social Studies earned,Mathematics attempted,Mathematics earned,Science attempted,Science earned,Foreign Language attempted,Foreign Language earned,Career & Tech Education attempted,Career & Tech Education earned,Arts attempted,Arts earned,Health/Physical Education attempted,Health/Physical Education earned,Miscellaneous/Guidance attempted,Miscellaneous/Guidance earned
496008,,,,,,,,,,47.5,47.5,5,5,6,6,9,9,7,7,5,5,,,12,12,3.5,3.5,,
900943,,,,,,,,,,39.5,39.5,5,5,5,5,11,11,7,7,5,5,1,1,2,2,3.5,3.5,,
586511,,,,,,,,,,37.5,37.5,5,5,5,5,10,10,7,7,5,5,,,2,2,3.5,3.5,,
870132,,,,,,,,,,10.5,10.5,1,1,1,1,3,3,3,3,1,1,,,1,1,0.5,0.5,,
982712,,,,,,,,,,10.5,10.5,1,1,1,1,3,3,3,3,1,1,,,,,1.5,1.5,,
562052,,,,,,,,,,10.5,10.5,1,1,1,1,3,3,3,3,1,1,,,1,1,0.5,0.5,,
229240,,,,,,,,,,34,34,5,5,5,5,8,8,5.5,5.5,5,5,,,2,2,3.5,3.5,,
274594,,,,,,,,,,34.5,34.5,5,5,5,5,7,7,7,7,5,5,,,2,2,3.5,3.5,,
163959,,,,,,,,,,41.5,41.5,7,7,7,7,10,10,7,7,5,5,,,2,2,3.5,3.5,,
685148,,,,,,,,,,9.5,9.5,1,1,1,1,3,3,1,1,1,1,,,1,1,1.5,1.5,0,0
530123,,,,,,,,,,8.5,8.5,1,1,1,1,3,3,1,1,1,1,,,,,1.5,1.5,0,0
832723,,,,,,,,,,24.5,24.5,3,3,3,3,5,5,5,5,3,3,1,1,2,2,2.5,2.5,0,0
986858,,,,,,,,,,27.5,27.5,3,3,3,3,9,9,3,3,5,5,,,2,2,2.5,2.5,0,0
712687,,,,,,,,,,39.5,39.5,5,5,5,5,13,13,5,5,5,5,,,3,3,3.5,3.5,,
557945,,,,,,,,,,42.5,42.5,5,5,7,7,10,10,8,8,7,7,,,2,2,3.5,3.5,,
923302,,,,,,,,,,10.5,9.5,1,1,3,3,3,3,1,,1,1,,,,,1.5,1.5,0,0
686175,,,,,,,,,,35.5,35.5,5,5,6,6,9,9,5,5,5,5,,,2,2,3.5,3.5,,
473202,,,,,,,,,,23.5,23.5,3,3,3,3,6,6,5,5,3,3,,,1,1,2.5,2.5,0,0
539833,,,,,,,,,,10.5,10.5,1,1,1,1,3,3,3,3,1,1,,,1,1,0.5,0.5,,
114933,,,,,,,,,,38,38,5,5,5,5,9,9,7.5,7.5,5,5,1,1,2,2,3.5,3.5,,
498594,,,,,,,,,,12.5,12.5,1,1,3,3,3,3,3,3,1,1,,,1,1,0.5,0.5,0,0
859660,,,,,,,,,,44.5,44.5,5,5,6,6,16,16,7,7,5,5,,,2,2,3.5,3.5,,
322907,,,,,,,,,,12.5,12.5,1,1,3,3,3,3,3,3,1,1,,,,,1.5,1.5,,
163860,,,,,,,,,,26.5,26.5,3,3,3,3,5,5,6,6,3,3,1,1,3,3,2.5,2.5,0,0
129786,,,,,,,,,,11.5,11.5,1,1,1,1,3,3,3,3,1,1,,,1,1,1.5,1.5,,
546605,,,,,,,,,,42,41.5,7,7,7,7,9,9,7,7,5,5,,,3,3,4,3.5,0,0
456422,,,,,,,,,,41.5,41.5,7,7,7,7,8,8,7,7,5,5,1,1,3,3,3.5,3.5,,
811674,,,,,,,,,,22.5,22.5,3,3,3,3,6,6,3,3,3,3,,,2,2,2.5,2.5,0,0
589073,,,,,,,,,,36.5,36.5,5,5,5,5,8,8,5,5,5,5,1,1,4,4,3.5,3.5,,
523524,,,,,,,,,,28.08,27.58,3,3,5,5,6,6,5,5,3,3,1,1,2,2,3.08,2.58,,
747790,,,,,,,,,,11.5,10.5,1,1,3,3,4,3,1,1,1,1,,,,,1.5,1.5,,
150110,,,,,,,,,,10.5,10.5,1,1,1,1,3,3,3,3,1,1,,,1,1,0.5,0.5,,
299858,,,,,,,,,,36.5,36.5,5,5,5,5,8,8,7,7,5,5,1,1,2,2,3.5,3.5,,
839713,,,,,,,,,,44.5,44.5,7,7,8,8,9,9,8,8,7,7,,,2,2,3.5,3.5,,
651368,,,,,,,,,,6.5,6.5,1,1,1,1,1,1,1,1,1,1,,,,,1.5,1.5,0,0
508686,,,,,,,,,,29.5,29.5,3,3,5,5,7,7,5,5,5,5,,,2,2,2.5,2.5,,
766476,,,,,,,,,,39.5,39.5,5,5,5,5,10,10,7,7,7,7,,,2,2,3.5,3.5,,
984998,,,,,,,,,,11.5,11.5,1,1,1,1,4,4,3,3,1,1,,,1,1,0.5,0.5,0,0
459228,,,,,,,,,,11.5,11.5,1,1,1,1,3,3,3,3,1,1,,,1,1,1.5,1.5,,
507055,,,,,,,,,,27,27,3,3,3,3,6,6,5.5,5.5,5,5,,,2,2,2.5,2.5,0,0
400245,,,,,,,,,,26.5,26.5,3,3,3,3,5,5,5,5,3,3,1,1,4,4,2.5,2.5,0,0
251765,,,,,,,,,,10.5,10.5,1,1,1,1,3,3,3,3,1,1,,,,,1.5,1.5,,
813821,,,,,,,,,,36.5,36.5,5,5,7,7,7,7,7,7,5,5,,,2,2,3.5,3.5,,
954704,,,,,,,,,,6.5,6.5,1,1,1,1,1,1,1,1,1,1,,,,,1.5,1.5,,
237559,,,,,,,,,,6.5,6.5,1,1,1,1,1,1,1,1,1,1,,,1,1,0.5,0.5,0,0
993386,,,,,,,,,,39.5,39.5,5,5,5,5,9,9,8,8,7,7,,,2,2,3.5,3.5,,
802057,,,,,,,,,,11.5,11.5,1,1,1,1,3,3,3,3,1,1,,,1,1,1.5,1.5,0,0
890968,,,,,,,,,,10.5,10.5,1,1,3,3,3,3,1,1,1,1,,,1,1,0.5,0.5,,
945561,,,,,,,,,,39.5,39.5,5,5,6,6,9,9,7,7,7,7,,,2,2,3.5,3.5,,
765057,,,,,,,,,,14.5,14.5,1,1,3,3,3,3,3,3,3,3,,,,,1.5,1.5,0,0
916328,,,,,,,,,,38.5,38.5,5,5,5,5,10,10,8,8,5,5,,,2,2,3.5,3.5,,
305468,,,,,,,,,,6.5,6.5,1,1,1,1,1,1,1,1,1,1,,,1,1,0.5,0.5,0,0
106969,,,,,,,,,,8.5,8.5,1,1,1,1,3,3,1,1,1,1,,,,,1.5,1.5,,
374479,,,,,,,,,,31.5,31.5,5,5,5,5,7,7,6,6,5,5,,,1,1,2.5,2.5,,
551727,,,,,,,,,,10.5,10.5,1,1,1,1,3,3,3,3,1,1,,,,,1.5,1.5,,
921180,,,,,,,,,,22.5,22.5,3,3,3,3,6,6,3,3,3,3,,,2,2,2.5,2.5,0,0
140106,,,,,,,,,,11.5,11.5,1,1,1,1,3,3,3,3,1,1,,,2,2,0.5,0.5,,
610426,,,,,,,,,,6.5,6.5,1,1,1,1,1,1,1,1,1,1,,,,,1.5,1.5,0,0
357371,,,,,,,,,,19.5,18.5,3,3,3,3,4,4,3,3,3,2,,,1,1,2.5,2.5,0,0
842639,,,,,,,,,,36.5,36.5,5,5,5,5,9,9,7,7,5,5,,,2,2,3.5,3.5,,
598452,,,,,,,,,,12.5,12.5,1,1,1,1,3,3,3,3,3,3,,,1,1,0.5,0.5,,
753191,,,,,,,,,,38.66,38.66,7,7,7,7,10,10,6,6,3,3,1,1,1,1,3.66,3.66,,
439037,,,,,,,,,,22.5,22.5,3,3,3,3,6,6,3,3,3,3,,,2,2,2.5,2.5,,
461317,,,,,,,,,,38.5,38.5,5,5,5,5,10,10,7,7,5,5,1,1,2,2,3.5,3.5,,
408550,,,,,,,,,,41.5,41.5,5,5,5,5,10,10,8,8,7,7,,,3,3,3.5,3.5,,
217349,,,,,,,,,,10.5,10.5,1,1,1,1,3,3,3,3,1,1,,,,,1.5,1.5,,
822790,,,,,,,,,,36.5,36.5,5,5,5,5,8,8,7,7,5,5,1,1,2,2,3.5,3.5,0,0
617134,,,,,,,,,,26.5,26.5,3,3,3,3,6,6,5,5,5,5,,,2,2,2.5,2.5,,
501038,,,,,,,,,,12.5,12.5,1,1,3,3,3,3,3,3,1,1,,,1,1,0.5,0.5,,
140779,,,,,,,,,,33.5,33.5,5,5,5,5,7,7,6,6,5,5,,,2,2,3.5,3.5,,
694189,,,,,,,,,,10.5,10.5,1,1,1,1,3,3,3,3,1,1,,,,,1.5,1.5,0,0
447851,,,,,,,,,,12.5,12.5,1,1,1,1,3,3,3,3,3,3,,,,,1.5,1.5,,
302737,,,,,,,,,,12.5,12.5,1,1,1,1,3,3,3,3,3,3,,,1,1,0.5,0.5,,
398468,,,,,,,,,,24.5,24.5,3,3,3,3,6,6,5,5,3,3,,,2,2,2.5,2.5,0,0
240231,,,,,,,,,,7.5,7.5,1,1,1,1,2,2,1,1,1,1,,,,,1.5,1.5,0,0
846803,,,,,,,,,,12.5,12.5,1,1,3,3,3,3,3,3,1,1,,,1,1,0.5,0.5,0,0
136870,,,,,,,,,,30.5,30.5,5,5,5,5,6,6,5,5,5,5,,,2,2,2.5,2.5,,
564739,,,,,,,,,,10.5,10.5,1,1,1,1,3,3,3,3,1,1,,,,,1.5,1.5,,
732414,,,,,,,,,,7.5,7.5,1,1,1,1,1,1,1,1,1,1,,,1,1,1.5,1.5,,
210265,,,,,,,,,,38.5,38.5,5,5,5,5,9,9,8,8,5,5,,,3,3,3.5,3.5,,
463965,,,,,,,,,,30.5,30.5,3,3,3,3,5,5,5,5,5,5,1,1,6,6,2.5,2.5,,
598940,,,,,,,,,,33.5,33.5,5,5,5,5,7,7,6,6,5,5,,,2,2,3.5,3.5,,
176233,,,,,,,,,,12.5,12.5,1,1,3,3,3,3,1,1,3,3,,,1,1,0.5,0.5,0,0
364907,,,,,,,,,,10.5,10.5,1,1,1,1,3,3,3,3,1,1,,,1,1,0.5,0.5,0,0
620906,,,,,,,,,,8.5,8.5,1,1,1,1,3,3,1,1,1,1,,,1,1,0.5,0.5,0,0
731667,,,,,,,,,,14.5,14.5,1,1,3,3,3,3,3,3,3,3,,,,,1.5,1.5,0,0
352498,,,,,,,,,,12.5,12.5,1,1,1,1,3,3,3,3,3,3,,,,,1.5,1.5,,
902142,,,,,,,,,,13.5,13.5,1,1,3,3,3,3,3,3,1,1,,,1,1,1.5,1.5,,
132367,,,,,,,,,,26.5,26.5,3,3,3,3,6,6,5,5,5,5,,,2,2,2.5,2.5,,
147358,,,,,,,,,,10.5,10.5,1,1,1,1,3,3,3,3,1,1,,,1,1,0.5,0.5,,
835305,,,,,,,,,,13.5,13.5,1,1,3,3,3,3,3,3,1,1,,,2,2,0.5,0.5,,
546297,,,,,,,,,,34.5,34.5,5,5,5,5,6,6,7,7,5,5,1,1,2,2,3.5,3.5,,
998154,,,,,,,,,,15.5,15.5,1,1,3,3,3,3,3,3,3,3,,,1,1,1.5,1.5,,
663584,,,,,,,,,,24.5,24.5,3,3,3,3,5,5,5,5,3,3,1,1,2,2,2.5,2.5,,
440483,,,,,,,,,,28.5,28.5,3,3,3,3,6,6,5,5,3,3,,,6,6,2.5,2.5,,
631738,,,,,,,,,,26.5,26.5,3,3,3,3,5,5,5,5,5,5,1,1,2,2,2.5,2.5,0,0
902300,,,,,,,,,,23,23,3,3,3,3,3,3,3.5,3.5,3,3,1,1,4,4,2.5,2.5,,
555327,,,,,,,,,,14.5,14.5,1,1,3,3,3,3,3,3,3,3,,,1,1,0.5,0.5,,
190200,,,,,,,,,,38.5,38.5,5,5,5,5,9,9,9,9,5,5,1,1,1,1,3.5,3.5,,
488249,,,,,,,,,,26.5,26.5,3,3,3,3,8,8,5,5,3,3,,,2,2,2.5,2.5,,
507292,,,,,,,,,,27.5,27.5,3,3,3,3,6,6,5,5,5,5,,,3,3,2.5,2.5,,
228058,,,,,,,,,,39.5,39.5,5,5,5,5,10,10,7,7,7,7,,,2,2,3.5,3.5,,
386518,,,,,,,,,,41.5,41.5,5,5,7,7,10,10,7,7,7,7,,,2,2,3.5,3.5,,
247559,,,,,,,,,,33.5,33.5,5,5,5,5,6,6,6,6,7,7,,,2,2,2.5,2.5,,
193829,,,,,,,,,,10.5,10.5,1,1,1,1,3,3,3,3,1,1,,,1,1,0.5,0.5,,
921850,,,,,,,,,,7.5,7.5,1,1,1,1,2,2,1,1,1,1,,,,,1.5,1.5,,
693067,,,,,,,,,,28.5,28.5,3,3,3,3,6,6,5,5,5,5,,,4,4,2.5,2.5,,
839967,,,,,,,,,,14.5,14.5,1,1,3,3,3,3,3,3,3,3,,,1,1,0.5,0.5,,
753229,,,,,,,,,,12.5,11.5,1,1,3,3,3,2,3,3,1,1,,,1,1,0.5,0.5,0,0
583101,,,,,,,,,,12.5,12.5,1,1,3,3,3,3,3,3,1,1,,,,,1.5,1.5,0,0
619532,,,,,,,,,,23.5,23.5,3,3,3,3,6,6,4,4,3,3,,,2,2,2.5,2.5,,
478341,,,,,,,,,,12.5,12.5,1,1,1,1,3,3,3,3,3,3,,,,,1.5,1.5,,
254323,,,,,,,,,,22.5,20,3,3,3,3,7,6,3,3,3,2,,,1,1,2.5,2,0,0
990048,,,,,,,,,,14.5,14.5,3,3,3,3,3,3,3,3,1,1,,,,,1.5,1.5,,
805368,,,,,,,,,,36.5,34.5,5,5,6,6,8,7,7,7,4,3,1,1,2,2,3.5,3.5,,
487658,,,,,,,,,,23.5,23.5,3,3,3,3,6,6,5,5,3,3,,,1,1,2.5,2.5,0,0
792163,,,,,,,,,,11.5,11.5,1,1,1,1,3,3,3,3,1,1,,,1,1,1.5,1.5,,
134642,,,,,,,,,,10.5,10.5,1,1,1,1,3,3,3,3,1,1,,,1,1,0.5,0.5,0,0
768951,,,,,,,,,,24.5,24.5,3,3,3,3,6,6,5,5,3,3,,,2,2,2.5,2.5,,
227472,,,,,,,,,,19.5,19.5,3,3,3,3,3,3,3,3,3,3,1,1,1,1,2.5,2.5,,
347109,,,,,,,,,,6.5,6.5,1,1,1,1,1,1,1,1,1,1,,,1,1,0.5,0.5,,
288020,,,,,,,,,,44.5,44.5,7,7,7,7,13,13,7,7,5,5,,,2,2,3.5,3.5,,
297262,,,,,,,,,,28,28,3,3,3,3,6,6,6,6,3,3,,,4.5,4.5,2.5,2.5,,
331388,,,,,,,,,,10.5,10.5,1,1,1,1,3,3,3,3,1,1,,,1,1,0.5,0.5,,
618917,,,,,,,,,,14.5,14.5,3,3,3,3,3,3,3,3,1,1,,,,,1.5,1.5,,
667412,,,,,,,,,,40.5,40.5,5,5,5,5,10,10,8,8,7,7,,,2,2,3.5,3.5,,
874218,,,,,,,,,,10.5,10.5,1,1,1,1,3,3,3,3,1,1,,,1,1,0.5,0.5,,
571109,,,,,,,,,,12.5,12.5,1,1,3,3,3,3,3,3,1,1,,,,,1.5,1.5,,
842669,,,,,,,,,,26.5,26.5,3,3,3,3,5,5,5,5,5,5,1,1,2,2,2.5,2.5,,
